shard,num_rows,duration_ss_min,duration_ss_max,mean_speech_prob_min,mean_speech_prob_max,dbfs_min,dbfs_max
filtered-train-00000-of-00082.parquet,3601,3.4000000953674316,15.0,0.8500000238418579,0.9973000288009644,-30.0,-12.170000076293945
filtered-train-00001-of-00082.parquet,4037,3.0,15.0,0.8500000238418579,0.9973999857902527,-29.979999542236328,-12.039999961853027
filtered-train-00002-of-00082.parquet,3327,4.0,15.0,0.8500000238418579,0.9966999888420105,-29.950000762939453,-12.0
filtered-train-00003-of-00082.parquet,3235,2.5999999046325684,15.0,0.8500000238418579,0.9968000054359436,-29.93000030517578,-12.15999984741211
filtered-train-00004-of-00082.parquet,4092,3.319999933242798,15.0,0.8500000238418579,0.9986000061035156,-30.0,-12.029999732971191
filtered-train-00005-of-00082.parquet,2213,3.559999942779541,15.0,0.8500000238418579,0.9968000054359436,-29.93000030517578,-12.279999732971191
filtered-train-00006-of-00082.parquet,3459,3.0,15.0,0.8500000238418579,0.9976999759674072,-29.959999084472656,-12.0
filtered-train-00007-of-00082.parquet,3467,2.4800000190734863,15.0,0.8500000238418579,0.9977999925613403,-29.959999084472656,-12.010000228881836
filtered-train-00008-of-00082.parquet,3727,3.1600000858306885,15.0,0.8500000238418579,0.9987999796867371,-29.989999771118164,-12.130000114440918
filtered-train-00009-of-00082.parquet,4187,2.5999999046325684,15.0,0.8500000238418579,0.9975000023841858,-29.989999771118164,-12.020000457763672
filtered-train-00010-of-00082.parquet,3611,3.0,15.0,0.8500000238418579,0.9958999752998352,-29.920000076293945,-12.010000228881836
filtered-train-00011-of-00082.parquet,1888,2.8399999141693115,15.0,0.8500999808311462,0.9945999979972839,-29.969999313354492,-12.199999809265137
filtered-train-00012-of-00082.parquet,3728,4.599999904632568,15.0,0.8500999808311462,0.9965999722480774,-29.950000762939453,-12.0
filtered-train-00013-of-00082.parquet,4161,3.5999999046325684,15.0,0.8500000238418579,0.9958999752998352,-29.979999542236328,-12.119999885559082
filtered-train-00014-of-00082.parquet,3904,2.440000057220459,15.0,0.8500000238418579,0.998199999332428,-29.979999542236328,-12.029999732971191
filtered-train-00015-of-00082.parquet,3575,3.240000009536743,15.0,0.8500000238418579,0.9984999895095825,-29.979999542236328,-12.0600004196167
filtered-train-00016-of-00082.parquet,4145,2.319999933242798,15.0,0.8500000238418579,0.9987999796867371,-30.0,-12.010000228881836
filtered-train-00017-of-00082.parquet,2034,3.8399999141693115,15.0,0.8500000238418579,0.9958000183105469,-30.0,-12.039999961853027
filtered-train-00018-of-00082.parquet,2929,3.0799999237060547,15.0,0.8500000238418579,0.9954000115394592,-29.899999618530273,-12.050000190734863
filtered-train-00019-of-00082.parquet,3725,3.440000057220459,15.0,0.8500999808311462,0.9961000084877014,-30.0,-12.010000228881836
filtered-train-00020-of-00082.parquet,3760,2.799999952316284,15.0,0.8500000238418579,0.9983999729156494,-29.969999313354492,-12.010000228881836
filtered-train-00021-of-00082.parquet,3989,3.0,15.0,0.8500000238418579,0.9948999881744385,-29.969999313354492,-12.010000228881836
filtered-train-00022-of-00082.parquet,3944,3.1600000858306885,15.0,0.8500000238418579,0.9968000054359436,-29.989999771118164,-12.010000228881836
filtered-train-00023-of-00082.parquet,1791,2.640000104904175,15.0,0.8500000238418579,0.9986000061035156,-29.989999771118164,-12.050000190734863
filtered-train-00024-of-00082.parquet,3395,3.0,15.0,0.8500000238418579,0.9965999722480774,-29.989999771118164,-12.079999923706055
filtered-train-00025-of-00082.parquet,3629,2.5199999809265137,15.0,0.8500000238418579,0.9951000213623047,-30.0,-12.069999694824219
filtered-train-00026-of-00082.parquet,3630,3.319999933242798,15.0,0.8500000238418579,0.996399998664856,-29.979999542236328,-12.109999656677246
filtered-train-00027-of-00082.parquet,4117,3.0,15.0,0.8500000238418579,0.9952999949455261,-29.969999313354492,-12.40999984741211
filtered-train-00028-of-00082.parquet,3712,3.4800000190734863,15.0,0.8500000238418579,0.9980999827384949,-29.989999771118164,-12.039999961853027
filtered-train-00029-of-00082.parquet,2050,4.0,15.0,0.8500000238418579,0.9918000102043152,-29.969999313354492,-12.109999656677246
filtered-train-00030-of-00082.parquet,4275,2.640000104904175,15.0,0.8500000238418579,0.9980000257492065,-30.0,-12.0
